Reactants,KNO3,C6H14O6,CO2,CO,H2O,H2,N2,K2CO3,KOH,b
K,1,0,0,0,0,0,0,2,1,0
N,1,0,0,0,0,0,2,0,0,0
O,3,6,2,1,1,0,0,3,1,0
C,0,6,1,1,0,0,0,1,0,0
H,0,14,0,0,2,2,0,0,1,0
